Name: CCTV-1, URL: http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10381 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://113.101.119.74:8090/hls/123/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10570 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://120.7.86.96:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://182.123.208.111:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 6850 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.66:1111/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.225.162.96:9004/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://221.225.162.96:9004/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://182.123.208.111:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 10346 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://120.7.86.96:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10702 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://221.225.162.96:9004/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10268 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://120.7.86.96:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10461 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 56 ms, Speed: 132.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.225.162.96:9004/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://58.19.43.66:1111/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 4075 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://182.123.208.111:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 7492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://120.7.86.96:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10303 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 62 ms, Speed: 122.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10391 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://182.123.208.111:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 6582 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://120.7.86.96:808/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10736 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://221.225.162.96:9004/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 347 ms, Speed: 7.93 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260809040115a0e313e010e94489b5994abc224dbf77&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260809040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260809040115&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78967850945d1de5a3ff3712e71ac2a1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202608090401165b626d0e58da4fc58d8e108e2f5cbf0f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260809040116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260809040116&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3dc5a1ff00c7ea5ddb41fe7eaf4838a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026080904011672cd30b675024991aa871f0bf9de5a04&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260809040116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260809040116&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2eeacccca750c63edace617de0182b1d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.225.162.96:9004/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10575 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10485 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://182.123.208.111:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 10362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10382 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://113.90.154.189:9901/tsfile/live/0017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10312 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 395 ms, Speed: 11.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.19.43.66:1111/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.66:1111/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 74 ms, Speed: 1.25 M/s, Resolution: None
Name: CCTV-17, URL: http://110.6.204.65:9901/tsfile/live/0019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 82 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-17, URL: http://221.7.175.154:8445/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10571 ms, Speed: 0.23 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.74:8090/hls/152/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10721 ms, Speed: 0.03 M/s, Resolution: 1920x1080
