🕘️更新时间,#genre#
河北卫视,http://101.66.199.253:9901/tsfile/live/0117_1.m3u8
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.199.65:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.252:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.199.65:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.253:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://124.234.172.108:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.252:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.253:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://101.66.199.252:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.65:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://124.234.172.108:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.65:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.253:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.252:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8
青海卫视,http://112.234.22.221:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.199.65:9901/tsfile/live/0131_1.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://101.66.199.253:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.252:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.65:9901/tsfile/live/0123_1.m3u8
天津卫视,http://124.234.172.108:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
云南卫视,http://1.192.152.76:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.138:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.253:9901/tsfile/live/0119_1.m3u8
