🕘️更新时间,#genre#
贵州卫视,http://101.66.194.129:9901/tsfile/live/0120_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.121:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.115:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.194.115:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.194.115:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.194.121:9901/tsfile/live/0116_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://101.66.194.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.207.211.191:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.121:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://115.207.211.191:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.194.129:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.194.115:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
山东卫视,http://101.66.194.115:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.207.211.191:9901/tsfile/live/0131_1.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
云南卫视,http://115.207.211.191:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.194.121:9901/tsfile/live/0119_1.m3u8
