🕘️更新时间,#genre#
江苏卫视,http://171.43.64.195:9901/tsfile/live/faacts/0127_2.m3u8
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江西卫视,http://42.238.238.34:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.64.195:9901/tsfile/live/faacts/0119_1.m3u8
