🕘️更新时间,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://101.66.194.177:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.194.150:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
黑龙江卫视,http://101.66.194.150:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.194.177:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.42.148.232:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.150:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.150:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.194.177:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.194.150:9901/tsfile/live/0120_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.150:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.148.232:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.150:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.194.150:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://101.66.194.177:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.194.177:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.150:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://101.66.194.177:9901/tsfile/live/0121_1.m3u8
山东卫视,http://101.66.194.177:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.194.150:9901/tsfile/live/0131_1.m3u8
天津卫视,http://125.42.148.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.232:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.150:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8
